Updated at: 2022-06-21 17:44:46.807951
words,count,score,index
balmy|count|plied|share,1.206149848419229,4,3959
badly|count|spire|whack,1.207016024252923,4,2938
balmy|count|pried|share,1.2104807275877003,4,3972
chide|foamy|plunk|snort,1.2182763100909484,4,3504
batch|fluid|grimy|shone,1.2191424859246427,4,2472
build|crone|match|soapy,1.220008661758337,4,3063
bawdy|close|print|shuck,1.220874837592031,4,1802
bluer|chase|godly|paint,1.2217410134257254,4,1571
bough|cried|manly|skate,1.2217410134257254,4,3820
brash|count|madly|spire,1.2217410134257254,4,3855
batch|grimy|plunk|snore,1.2226071892594197,4,2419
bluer|chant|godly|spire,1.224339540926808,4,2709
bluer|chart|godly|spine,1.224339540926808,4,2911
bluer|chase|godly|print,1.2269380684278908,4,1555
count|mangy|plied|share,1.2321351234300564,4,3956
bluer|grind|hotly|space,1.2330012992637505,4,3739
badly|gruel|pinch|store,1.234733650931139,4,1016
black|daunt|grimy|shore,1.234733650931139,4,3313
bluer|crone|might|soapy,1.238198354265916,4,3138
bluer|crone|might|sadly,1.245993936769164,4,3127
beady|gruel|pinch|store,1.2485924642702468,4,1291
flash|mount|price|sadly,1.2546556951061063,4,2969
badly|curse|point|shack,1.27371156344738,4,2290
curse|godly|paint|shack,1.284105673451711,4,2283
beady|close|print|shuck,1.2867042009527934,4,1923
badly|chose|print,1.498051104374188,3,1069
borne|child|patsy,1.509311390212213,3,457
badly|curse|point,1.51277609354699,3,2285
crypt|mange|solid,1.5136422693806844,3,1950
bunch|plied|roast,1.5179731485491554,3,35
chant|dimly|prose,1.5188393243828495,3,2354
grind|moult|space,1.5231702035513208,3,3665
cling|dopey|smart,1.527501082719792,3,770
cough|pried|slant,1.5283672585534864,3,3984
chant|glory|spied,1.5292334343871803,3,2756
chart|dopey|sling,1.5300996102208748,3,1848
clang|dopey|shirt,1.5300996102208748,3,1954
chase|godly|print,1.5309657860545691,3,1304
climb|drape|stony,1.5309657860545691,3,1898
build|patch|snore,1.5309657860545691,3,1981
batch|grind|slope,1.5326981377219575,3,2389
badge|crony|spilt,1.5326981377219575,3,2823
burst|doing|place,1.5326981377219575,3,3568
grind|hotly|space,1.5335643135556518,3,3668
coast|grind|plume,1.5352966652230402,3,3743
crone|might|sadly,1.5370290168904288,3,3093
chant|godly|spire,1.537895192724123,3,2598
chart|godly|spine,1.537895192724123,3,2746
godly|prime|scant,1.537895192724123,3,3370
brash|count|plied,1.5396275443915115,3,3857
badly|pinch|store,1.5404937202252058,3,1002
caput|drone|slimy,1.5413598960589,3,3022
chide|manly|sport,1.5413598960589,3,3439
bawdy|close|print,1.5422260718925942,3,1538
badly|count|spire,1.5422260718925942,3,2637
boast|child|prune,1.5439584235599826,3,608
curse|godly|paint,1.544824599393677,3,1574
mount|price|sadly,1.5465569510610655,3,2588
crane|dough|spilt,1.5474231268947596,3,2090
build|match|snore,1.548289302728454,3,2933
batch|dimly|snore,1.5508878302295366,3,1005
climb|daunt|shore,1.5517540060632309,3,255
dough|plier|scant,1.5534863577306193,3,2100
balmy|chide|snort,1.555218709398008,3,1252
count|madly|spire,1.5569510610653965,3,2635
caput|dimly|snore,1.5578172368990906,3,1007
child|gamut|snore,1.5604157644001733,3,3053
build|chant|prose,1.5612819402338676,3,2355
badly|price|snout,1.5612819402338676,3,3351
cough|plier|stand,1.563014291901256,3,240
glide|punch|roast,1.5647466435686443,3,3531
child|goner|patsy,1.566478995236033,3,455
coast|dimly|prune,1.566478995236033,3,699
candy|rouge|spilt,1.566478995236033,3,2085
godly|patch|siren,1.5682113469034211,3,2169
blind|cagey|short,1.5682113469034211,3,2954
godly|print|sauce,1.570809874404504,3,1306
candy|moult|spire,1.570809874404504,3,2943
dough|price|slant,1.5716760502381983,3,1608
godly|pitch|snare,1.5725422260718926,3,4043
count|drape|slimy,1.574274577739281,3,1894
bland|spire|touch,1.574274577739281,3,2609
grate|punch|solid,1.5760069294066696,3,783
cough|pride|slant,1.5786054569077523,3,1364
chide|frost|manly,1.5786054569077523,3,3437
boney|child|smart,1.581203984408835,3,108
child|front|pause,1.582070160242529,3,1993
candy|guile|sport,1.582070160242529,3,3493
crime|pound|salty,1.5829363360762234,3,2977
badly|crone|shift,1.5838025119099175,3,2328
bacon|glide|spurt,1.5838025119099175,3,3521
burly|dance|hoist,1.584668687743612,3,3156
crust|daily|phone,1.585534863577306,3,278
madly|pinch|store,1.585534863577306,3,2656
batch|prone|slimy,1.585534863577306,3,3029
dance|mogul|shirt,1.5864010394110004,3,1428
comfy|grant|spiel,1.5872672152446947,3,1857
grant|pouch|slide,1.588133391078389,3,1852
crane|doubt|slimy,1.5898657427457774,3,2888
godly|pitch|saner,1.5898657427457774,3,4044
crone|gaudy|spilt,1.5915980944131658,3,2331
child|mange|story,1.59246427024686,3,1986
child|mangy|store,1.59246427024686,3,2257
blond|crate|gipsy,1.5933304460805544,3,3044
build|crone|patsy,1.5941966219142485,3,532
chant|grimy|slope,1.5950627977479428,3,2394
bound|chirp|slate,1.595928973581637,3,3842
blind|pouch|stare,1.5967951494153314,3,309
daunt|glory|spice,1.599393676916414,3,224
grind|pouch|slate,1.599393676916414,3,1376
child|prong|saute,1.6002598527501082,3,93
dimly|prove|scant,1.6002598527501082,3,2665
crone|pudgy|shalt,1.6011260285838025,3,503
boast|gruel|pinch,1.6011260285838025,3,1021
cling|heady|sport,1.6011260285838025,3,1213
godly|pinch|stare,1.6019922044174968,3,259
climb|handy|store,1.6019922044174968,3,3891
fancy|plied|short,1.6019922044174968,3,3940
balmy|curse|point,1.602858380251191,3,3969
blind|saucy|trope,1.6037245560848852,3,553
blond|saucy|tripe,1.6037245560848852,3,1184
badly|prose|tunic,1.6037245560848852,3,2646
chose|grimy|plant,1.6045907319185797,3,2404
comfy|grant|slide,1.6071892594196622,3,1858
blind|soapy|truce,1.6080554352533565,3,2148
madly|prose|tunic,1.6080554352533565,3,2643
climb|snowy|trade,1.6080554352533565,3,3267
close|gaudy|print,1.6089216110870506,3,1420
drone|fault|spicy,1.6097877869207449,3,3033
clown|gipsy|trade,1.6097877869207449,3,3270
chose|daunt|girly,1.6097877869207449,3,3336
clung|daisy|trope,1.6097877869207449,3,3426
clout|handy|spire,1.6106539627544392,3,3879
cairn|godly|setup,1.6115201385881337,3,973
chide|group|slant,1.6115201385881337,3,3806
guard|pinch|stole,1.613252490255522,3,1394
candy|golem|shirt,1.613252490255522,3,1911
glory|match|spine,1.613252490255522,3,2926
cried|pouty|slang,1.613252490255522,3,2986
badly|chore|sting,1.613252490255522,3,3379
mount|pride|scaly,1.6141186660892162,3,1358
build|peach|snort,1.6141186660892162,3,2835
crane|godly|shift,1.6149848419229105,3,2103
batch|glory|spine,1.6149848419229105,3,2928
clung|droit|shape,1.6149848419229105,3,3116
mangy|plied|short,1.6149848419229105,3,3938
crate|pound|slimy,1.6158510177566046,3,515
donut|prime|scaly,1.6158510177566046,3,1503
buyer|paint|scold,1.6158510177566046,3,1702
bough|cried|slant,1.6158510177566046,3,3816
clone|pudgy|smart,1.6167171935902989,3,116
brand|pouty|slice,1.6167171935902989,3,672
could|party|shine,1.6167171935902989,3,1327
grind|place|shout,1.6167171935902989,3,3653
duchy|salon|tripe,1.6184495452576872,3,1194
clang|pride|shout,1.6184495452576872,3,2112
adopt|gulch|siren,1.6193157210913816,3,702
balmy|price|snout,1.6193157210913816,3,3349
briny|coast|plume,1.6193157210913816,3,3744
godly|match|siren,1.620181896925076,3,2925
dowel|grimy|scant,1.62104807275877,3,2522
badly|count|shire,1.62104807275877,3,2638
close|daunt|grimy,1.62104807275877,3,3315
candy|sport|while,1.62104807275877,3,3492
badly|court|shine,1.62104807275877,3,3905
baton|chide|surly,1.6219142485924642,3,165
droit|fancy|pulse,1.6219142485924642,3,391
hound|party|slice,1.6219142485924642,3,695
chore|daunt|slimy,1.6219142485924642,3,3262
briny|moult|space,1.6219142485924642,3,3670
crest|gaily|pound,1.6227804244261586,3,268
cairn|pudgy|stole,1.6227804244261586,3,978
candy|grout|spiel,1.6227804244261586,3,1825
beady|sling|torch,1.6227804244261586,3,1934
hound|palsy|trice,1.6227804244261586,3,2339
cadet|prone|slimy,1.6227804244261586,3,3226
child|mourn|stage,1.6236466002598529,3,574
coast|liner|pudgy,1.624512776093547,3,230
crane|pudgy|sloth,1.624512776093547,3,1051
fluid|patch|snore,1.624512776093547,3,2435
cloth|daisy|prune,1.6253789519272412,3,2272
close|pudgy|train,1.6262451277609355,3,398
chart|plied|snowy,1.6262451277609355,3,799
gulch|prone|staid,1.6271113035946296,3,648
pudgy|salon|trice,1.6271113035946296,3,1191
balmy|sound|trice,1.6271113035946296,3,1342
brine|coast|lumpy,1.6271113035946296,3,3247
chime|glory|stand,1.627977479428324,3,217
daily|punch|store,1.6288436552620182,3,62
caput|godly|siren,1.6288436552620182,3,2171
mangy|price|sloth,1.6288436552620182,3,2268
curve|point|sadly,1.6288436552620182,3,3133
humid|place|snort,1.6297098310957123,3,500
boule|candy|shirt,1.6297098310957123,3,1752
hound|price|salty,1.6297098310957123,3,3177
hardy|mount|slice,1.6305760069294066,3,1349
cough|prime|slant,1.6305760069294066,3,1507
model|print|saucy,1.6305760069294066,3,1842
model|punch|stair,1.6305760069294066,3,1861
built|candy|shore,1.631442182763101,3,73
cruel|point|shady,1.631442182763101,3,1235
candy|grout|slime,1.631442182763101,3,1827
crept|dough|slain,1.631442182763101,3,4056
clone|pudgy|stair,1.6323083585967952,3,113
doing|mulch|stare,1.633174534430489,3,143
drone|pubic|salty,1.6340407102641836,3,480
bough|plier|scant,1.6340407102641836,3,2620
count|madly|shire,1.634906886097878,3,2636
court|madly|shine,1.634906886097878,3,3904
clung|dopey|stair,1.635773061931572,3,766
chase|mogul|print,1.635773061931572,3,1301
candy|guile|short,1.6366392377652663,3,51
dance|might|surly,1.6366392377652663,3,3142
clout|drape|shiny,1.6366392377652663,3,3275
build|grope|scant,1.638371589432655,3,2623
badly|print|shove,1.638371589432655,3,3334
dance|mouth|swirl,1.639237765266349,3,2855
dance|pouty|swirl,1.640103941100043,3,2857
flash|pound|trice,1.640103941100043,3,2974
grant|pouch|slime,1.6409701169337376,3,1851
badly|cutie|shorn,1.6409701169337376,3,3869
chant|lousy|pride,1.6418362927674317,3,3356
child|mauve|snort,1.642702468601126,3,1989
crony|fault|spied,1.642702468601126,3,2828
chide|plunk|roast,1.642702468601126,3,3416
blind|comfy|stare,1.6435686444348203,3,432
cadet|phony|swirl,1.6435686444348203,3,3204
mogul|sandy|trice,1.6444348202685146,3,1345
bloat|duchy|siren,1.6444348202685146,3,1594
clang|doubt|shire,1.6444348202685146,3,2894
candy|prowl|suite,1.6453009961022087,3,1108
clout|piney|shard,1.6453009961022087,3,3875
candy|moult|shire,1.646167171935903,3,2944
guile|sandy|torch,1.646167171935903,3,3477
broth|dingy|scale,1.647033347769597,3,550
badly|hoist|prune,1.647033347769597,3,1041
clung|spire|today,1.647033347769597,3,2722
badly|house|print,1.647033347769597,3,3332
grind|hotly|sauce,1.647033347769597,3,3671
coupe|grimy|slant,1.6478995236032914,3,1369
beady|close|print,1.6478995236032914,3,1418
bawdy|clone|shirt,1.6478995236032914,3,1909
dunce|pithy|solar,1.6487656994369857,3,1119
beady|cling|short,1.6487656994369857,3,1208
blimp|crony|saute,1.64963187527068,3,16
lurch|spine|today,1.64963187527068,3,2763
curly|point|shade,1.650498051104374,3,362
bunch|grate|solid,1.650498051104374,3,778
could|perky|saint,1.650498051104374,3,1735
badly|mount|spire,1.650498051104374,3,2962
cruel|doing|patsy,1.6513642269380684,3,627
brush|cadet|login,1.6522304027717627,3,948
pubic|randy|stole,1.6522304027717627,3,3927
duchy|slain|trope,1.653096578605457,3,477
crane|dimly|shout,1.653096578605457,3,1149
duchy|slope|train,1.653096578605457,3,2412
build|prove|scant,1.653096578605457,3,2666
caput|drone|silky,1.6548289302728454,3,3021
price|slung|today,1.6548289302728454,3,3392
cutie|madly|shorn,1.6548289302728454,3,3868
anode|blush|crypt,1.6556951061065397,3,2009
candy|plier|shout,1.6565612819402338,3,2263
chord|manly|suite,1.657427457773928,3,2193
comfy|print|shale,1.6582936336076224,3,1103
ghoul|since|tardy,1.6582936336076224,3,1318
blond|caste|grimy,1.6582936336076224,3,2397
dunce|flirt|soapy,1.6582936336076224,3,3148
bough|price|slant,1.6582936336076224,3,3175
balmy|crone|shift,1.6591598094413167,3,2326
grind|slope|tacky,1.6591598094413167,3,2391
boule|grant|spicy,1.6591598094413167,3,2504
mince|polar|study,1.6600259852750108,3,1098
balmy|pinch|store,1.6600259852750108,3,1282
drone|match|silky,1.6600259852750108,3,3020
crone|humid|salty,1.6617583369423994,3,299
dimly|rouge|scant,1.6617583369423994,3,2094
cadet|irony|plush,1.6617583369423994,3,3786
clout|randy|spike,1.6617583369423994,3,3922
dimly|haunt|score,1.6626245127760937,3,546
lousy|pinch|trade,1.6626245127760937,3,744
ghoul|sandy|trice,1.6626245127760937,3,1244
dopey|scant|whirl,1.6626245127760937,3,2817
cried|manly|shout,1.6626245127760937,3,3817
front|plied|saucy,1.6634906886097878,3,3965
chief|glory|stand,1.664356864443482,3,228
dutch|liner|soapy,1.664356864443482,3,3072
build|chafe|snort,1.6652230402771762,3,3164
balmy|pride|snout,1.6652230402771762,3,3348
deity|punch|solar,1.6660892161108705,3,912
clone|gaudy|shirt,1.6660892161108705,3,1425
golem|punch|stair,1.6660892161108705,3,1913
droit|manly|space,1.6669553919445648,3,405
built|crony|shade,1.667821567778259,3,386
clang|mouth|spire,1.667821567778259,3,2871
built|crone|shady,1.667821567778259,3,3067
girly|sound|teach,1.667821567778259,3,3778
chute|dimly|sonar,1.667821567778259,3,4060
borne|gulch|staid,1.6686877436119532,3,646
cause|nobly|third,1.6686877436119532,3,1961
agony|crust|plied,1.6686877436119532,3,3516
dusty|mince|polar,1.6695539194456477,3,1095
baton|curly|shied,1.6704200952793418,3,184
chide|mourn|salty,1.6704200952793418,3,521
crate|dopey|sling,1.6704200952793418,3,1846
boast|candy|plier,1.6704200952793418,3,2261
blind|cagey|frost,1.6704200952793418,3,3443
godly|punch|stare,1.6712862711130358,3,326
choir|plane|study,1.6712862711130358,3,3603
nobly|sauce|third,1.6721524469467302,3,878
clued|phony|stair,1.6721524469467302,3,1776
build|caste|horny,1.6730186227804245,3,1276
build|crone|shaft,1.6730186227804245,3,3060
chant|dimly|swore,1.6738847986141188,3,2351
blush|pride|tango,1.6738847986141188,3,3397
blind|crept|savoy,1.6738847986141188,3,4066
cruel|phony|staid,1.6747509744478128,3,654
briny|clout|shade,1.6747509744478128,3,1134
bluer|point|shady,1.6747509744478128,3,1559
anode|pitch|surly,1.6747509744478128,3,2032
badge|count|swirl,1.6747509744478128,3,2850
drone|gipsy|match,1.6747509744478128,3,3017
brine|clout|shady,1.6747509744478128,3,3720
dutch|piney|solar,1.6756171502815072,3,1885
badly|siren|touch,1.6756171502815072,3,4018
blind|cough|stare,1.6764833261152017,3,306
blond|crate|spiky,1.6764833261152017,3,313
build|cagey|snort,1.6764833261152017,3,543
donut|grimy|scale,1.6764833261152017,3,1493
bawdy|clout|siren,1.6764833261152017,3,3004
crone|lumpy|staid,1.6782156777825898,3,302
batch|fluid|snore,1.6782156777825898,3,2433
duchy|spire|tonal,1.6782156777825898,3,2603
dicey|prone|shalt,1.679081853616284,3,528
count|dimly|share,1.679081853616284,3,558
daily|snuck|trope,1.6799480294499785,3,1835
count|girly|shade,1.6799480294499785,3,3993
crest|daily|phone,1.6808142052836723,3,275
pinch|stare|would,1.6808142052836723,3,721
grant|plied|showy,1.6808142052836723,3,735
cling|frost|heady,1.6808142052836723,3,1211
cling|forty|shade,1.6808142052836723,3,2125
crime|pouty|slang,1.6808142052836723,3,2983
dopey|lurch|saint,1.6825465569510611,3,844
mogul|spice|tardy,1.6825465569510611,3,1313
daisy|plume|thorn,1.6825465569510611,3,1482
brash|clout|piney,1.6825465569510611,3,3873
dicey|mourn|shalt,1.6834127327847552,3,527
golem|print|saucy,1.6842789086184495,3,1905
broil|punch|stage,1.6851450844521438,3,580
candy|flirt|house,1.6851450844521438,3,869
crone|lumpy|waist,1.6851450844521438,3,1787
climb|phony|stare,1.686011260285838,3,257
coupe|manly|wrist,1.686011260285838,3,926
court|dingy|shale,1.686011260285838,3,1873
doing|surly|teach,1.686011260285838,3,3215
bluer|candy|hoist,1.6868774361195322,3,1046
bugle|droit|pansy,1.6868774361195322,3,1761
blush|crate|doing,1.6868774361195322,3,2037
boule|print|shady,1.6877436119532263,3,1747
crate|noisy|plumb,1.6886097877869208,3,139
badly|shore|tunic,1.6886097877869208,3,2648
doing|place|rusty,1.689475963620615,3,3570
count|pried|shale,1.689475963620615,3,3975
adopt|cruel|shiny,1.6903421394543092,3,635
build|chant|swore,1.6903421394543092,3,2359
candy|flirt|shove,1.6912083152880035,3,866
burly|noise|patch,1.6912083152880035,3,2692
cairn|dopey|shalt,1.6920744911216976,3,964
burly|chase|point,1.6920744911216976,3,1561
burly|chant|poise,1.6920744911216976,3,2714
crony|humid|slate,1.692940666955392,3,43
clash|grout|piney,1.692940666955392,3,1866
flash|mount|price,1.692940666955392,3,2971
brine|pouch|salty,1.692940666955392,3,3244
gulch|siren|today,1.6938068427890862,3,704
alone|crypt|shied,1.6938068427890862,3,1976
cloth|pudgy|raise,1.6938068427890862,3,2277
filet|pound|scary,1.6938068427890862,3,2462
clang|humid|store,1.6946730186227803,3,373
pudgy|shone|trail,1.6946730186227803,3,856
bloat|crude|shiny,1.6946730186227803,3,1588
dowel|punch|stair,1.6946730186227803,3,2565
crone|shalt|wimpy,1.6946730186227803,3,3080
balmy|chore|sting,1.6946730186227803,3,3377
blare|pouch|sting,1.6955391944564746,3,2229
gruel|point|shady,1.6955391944564746,3,2307
cumin|hardy|stole,1.696405370290169,3,1384
batch|grimy|slope,1.696405370290169,3,2384
bunch|deity|solar,1.696405370290169,3,3889
court|manly|shied,1.696405370290169,3,3910
balmy|pried|snout,1.696405370290169,3,3974
blown|shady|trice,1.6972715461238632,3,1260
bugle|party|sonic,1.6981377219575573,3,619
chide|mural|stony,1.6981377219575573,3,2233
boast|duchy|liner,1.6990038977912516,3,667
chase|droit|plunk,1.6990038977912516,3,1380
caput|girly|shone,1.6990038977912516,3,2481
crone|fault|gipsy,1.6990038977912516,3,3036
clout|pried|snaky,1.6990038977912516,3,3979
alien|duchy|sport,1.699870073624946,3,1241
bawdy|sling|trope,1.699870073624946,3,1815
manly|pride|shout,1.699870073624946,3,2114
badly|erupt|sonic,1.699870073624946,3,2296
build|party|shone,1.699870073624946,3,2477
blush|price|tango,1.699870073624946,3,3399
could|shank|tripe,1.7007362494586402,3,1631
madly|shore|tunic,1.7007362494586402,3,2645
cruel|soapy|thing,1.7007362494586402,3,3098
facet|round|slimy,1.7016024252923343,3,3195
bough|crept|slain,1.7016024252923343,3,4052
bawdy|cling|store,1.7024686011260286,3,1550
blimp|crony|skate,1.703334776959723,3,568
comfy|plane|shirt,1.703334776959723,3,3615
pudgy|shire|tonal,1.704200952793417,3,169
daisy|front|plume,1.704200952793417,3,1483
older|paint|shuck,1.704200952793417,3,1642
blush|droit|mange,1.704200952793417,3,2011
blond|picky|stare,1.704200952793417,3,3218
grind|motel|saucy,1.704200952793417,3,3704
bushy|crane|pilot,1.7050671286271113,3,1126
batch|prone|silky,1.7050671286271113,3,3028
curly|shied|tango,1.7050671286271113,3,3409
dimly|snare|touch,1.7050671286271113,3,4038
clout|dingy|share,1.7059333044608056,3,357
briny|louse|patch,1.7059333044608056,3,2498
dough|palsy|trice,1.7067994802944997,3,2336
clung|shire|today,1.7067994802944997,3,2724
broil|dopey|scant,1.7067994802944997,3,2815
build|fancy|store,1.707665656128194,3,416
crest|gaily|hound,1.707665656128194,3,709
candy|gruel|hoist,1.707665656128194,3,1044
droit|flume|pansy,1.707665656128194,3,1759
front|pudgy|shale,1.707665656128194,3,1970
chant|pride|sulky,1.707665656128194,3,3402
humid|prone|salty,1.7085318319618883,3,506
godly|shank|tripe,1.7085318319618883,3,1628
cried|manly|sport,1.7085318319618883,3,3818
blind|crate|smoky,1.7093980077955826,3,794
clone|humid|stray,1.7093980077955826,3,981
doing|plumb|stare,1.710264183629277,3,336
briny|caput|solve,1.710264183629277,3,2529
beady|cling|frost,1.711130359462971,3,1207
frost|mealy|pinch,1.711130359462971,3,1218
clued|print|savoy,1.711130359462971,3,1467
ghoul|pansy|trice,1.711130359462971,3,1793
balmy|count|shire,1.711130359462971,3,3960
balmy|court|shine,1.711130359462971,3,4000
batch|opine|surly,1.7119965352966653,3,956
grimy|pound|slate,1.7128627111303594,3,1146
ghoul|spice|tardy,1.7128627111303594,3,1316
droit|plane|shuck,1.7128627111303594,3,1810
clung|daisy|forte,1.7128627111303594,3,3425
briny|place|shout,1.7128627111303594,3,3656
mogul|shine|tardy,1.714595062797748,3,1315
login|shady|truce,1.714595062797748,3,1711
model|shuck|train,1.714595062797748,3,1838
godly|price|slant,1.714595062797748,3,3368
court|sandy|while,1.714595062797748,3,3482
duchy|plait|snore,1.717193590298831,3,80
child|mourn|skate,1.717193590298831,3,573
balmy|chide|frost,1.717193590298831,3,3436
count|plied|share,1.717193590298831,3,3861
cling|showy|trade,1.718059766132525,3,804
could|grate|shiny,1.718059766132525,3,1449
chute|dingy|solar,1.718059766132525,3,1730
cough|reply|saint,1.718059766132525,3,2220
built|horny|space,1.718925941966219,3,381
godly|prune|waist,1.718925941966219,3,1780
build|score|tangy,1.7197921177999134,3,2734
crony|fault|shied,1.7197921177999134,3,2829
chime|daunt|solar,1.7206582936336077,3,213
badly|erupt|scion,1.7206582936336077,3,2294
boule|grimy|scant,1.7206582936336077,3,2526
prime|slung|today,1.7206582936336077,3,3395
dimly|saner|touch,1.7206582936336077,3,4039
bunch|godly|stare,1.7215244694673018,3,324
corny|humid|slate,1.7215244694673018,3,591
loath|pudgy|siren,1.7215244694673018,3,661
blind|crate|showy,1.7215244694673018,3,790
bushy|droit|plane,1.7215244694673018,3,3698
prune|solid|tacky,1.722390645300996,3,1943
crane|hoist|lumpy,1.7232568211346904,3,1054
cumin|godly|stare,1.7232568211346904,3,1388
blind|route|shack,1.7232568211346904,3,1675
picky|round|slate,1.7232568211346904,3,3209
crust|foamy|plied,1.7232568211346904,3,3515
grind|lousy|teach,1.7232568211346904,3,3768
gulch|noisy|trade,1.724122996968385,3,130
chore|lumpy|saint,1.724122996968385,3,684
briny|pouch|slate,1.724122996968385,3,1143
manly|price|shout,1.724122996968385,3,2116
blind|crest|foamy,1.724122996968385,3,2144
match|prone|silky,1.724122996968385,3,3026
drone|facet|slimy,1.724122996968385,3,3194
agony|clued|shirt,1.724122996968385,3,3610
